method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0786819010972976,1.481464385986328,0.0,1.0,3217,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0617241710424423,1.3897528648376465,0.0,1.0,3218,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0837859213352203,1.046328902244568,0.0,1.0,3219,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0538064017891883,1.516005277633667,0.0,1.0,3220,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0721196010708808,1.3885600566864014,0.0,1.0,3221,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0627278238534927,1.277199625968933,0.0,1.0,3222,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0809390395879745,1.4553766250610352,0.0,1.0,3223,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0685189813375473,1.3963689804077148,0.0,1.0,3224,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0709330737590789,1.6112302541732788,0.0,1.0,3225,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0658565461635589,1.0313098430633545,0.0,1.0,3226,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0483689494431018,1.3430432081222534,0.0,1.0,3227,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0652633756399154,1.4073665142059326,0.0,1.0,3228,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0825323686003685,1.0292962789535522,0.0,1.0,3229,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0604449287056922,0.8809945583343506,0.0,1.0,3230,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.066856674849987,0.8937660455703735,0.0,1.0,3231,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0594456493854522,1.5639289617538452,0.0,1.0,3232,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.1183918416500091,1.6322169303894043,0.0,1.0,3233,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0491155497729778,1.2238703966140747,0.0,1.0,3234,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0556822530925273,1.3474198579788208,0.0,1.0,3235,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.068081721663475,1.1111537218093872,0.0,1.0,3236,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.3681210875511169,1.603902816772461,0.0,1.0,3237,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0727821514010429,1.506829023361206,0.0,1.0,3238,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0785167142748832,1.449799656867981,0.0,1.0,3239,v3,B3,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3240,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3241,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3242,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3243,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3244,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3245,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3246,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3247,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3248,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3249,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3250,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3251,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3252,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3253,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3254,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3255,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3256,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3257,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3258,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3259,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3260,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3261,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3262,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3263,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3264,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3265,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3266,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3267,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3268,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0143259465694427,0.543169379234314,0.0,0.0,3269,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3270,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3271,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3272,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3273,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3274,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3275,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3276,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3277,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3278,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3279,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3280,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3281,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3282,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3283,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3284,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3285,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3286,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3287,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3288,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3289,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3290,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3291,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3292,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3293,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3294,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3295,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3296,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3297,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3298,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.036916259676218,0.5484694242477417,0.0,1.0,3299,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3300,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3301,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3302,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3303,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3304,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3305,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3306,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3307,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3308,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3309,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3310,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3311,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3312,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3313,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3314,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3315,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3316,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3317,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3318,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3319,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3320,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3321,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3322,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3323,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3324,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3325,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3326,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3327,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3328,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,3,0.3,-150.0,0.0,0.3213978804705762,150,0.0382372848689556,0.558152437210083,0.0,1.0,3329,v3,B3,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3420,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3421,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3422,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3423,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3424,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3425,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3426,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3427,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3428,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3429,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3430,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3431,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3432,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3433,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3434,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3435,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3436,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3437,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3438,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3439,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3440,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3441,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3442,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,3,0.0,-150.0,0.0,0.3213978804705762,150,0.012792962603271,1.044977068901062,0.0,0.0,3443,none,B1,sac_her_pickandplace_clean_500k
