method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.6974254165759771,150,0.5817351937294006,1.63409423828125,0.0,1.0,2218,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.1700182415707519,150,0.09862367808818817,1.0226479768753052,0.0,1.0,2219,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.04470451548695564,0.6234971880912781,0.0,1.0,2220,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.06138971075415611,0.8110091090202332,0.0,1.0,2221,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.8349640965461731,0.7334493398666382,0.0,1.0,2222,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.39687770826424956,150,0.28647884726524353,1.3262064456939697,1.0,1.0,2223,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.11958018690347672,0.9890669584274292,0.0,1.0,2224,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1028042733669281,0.7187613844871521,0.0,1.0,2225,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.7083401083946228,0.485783189535141,0.0,1.0,2226,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-14.0,1.0,0.04883188573638673,150,0.12351153790950775,1.0536338090896606,0.0,0.0,2227,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.07742054015398026,1.041126012802124,0.0,1.0,2228,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.4285866022109985,1.2182786464691162,0.0,1.0,2229,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.3415633813868086,150,0.5365328788757324,1.4885815382003784,1.0,1.0,2230,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.8556168079376221,1.1049096584320068,0.0,1.0,2231,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,2.0361151695251465,1.48090398311615,0.0,1.0,2232,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.04683450981974602,0.3747672438621521,0.0,1.0,2233,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.6460437774658203,0.957389235496521,0.0,1.0,2234,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.07220669090747833,0.9139173626899719,0.0,1.0,2235,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.541427493095398,1.1214377880096436,0.0,1.0,2236,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.467010259628296,1.050646424293518,0.0,1.0,2237,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.07576718926429749,0.9966188669204712,0.0,1.0,2238,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.7984246015548706,1.2452560663223267,0.0,1.0,2239,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.07242326438426971,0.9922664165496826,1.0,1.0,2240,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.23639893577500656,150,0.6260828375816345,0.7625705003738403,0.0,1.0,2241,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.09878064692020416,0.7123792767524719,0.0,1.0,2242,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.7880959510803223,1.1136928796768188,0.0,1.0,2243,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.2431201934814453,1.1649998426437378,0.0,1.0,2244,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.40779597179067906,150,0.43157723546028137,1.2432291507720947,1.0,1.0,2245,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.03958055004477501,0.9895493388175964,0.0,1.0,2246,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.6792643070220947,1.3310619592666626,0.0,1.0,2247,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.4804624319076538,0.8300737738609314,0.0,1.0,2248,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.08795979619026184,1.0383046865463257,0.0,1.0,2249,v3,B3,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2250,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2251,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2252,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2253,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2254,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2255,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2256,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2257,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2258,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2259,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2260,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2261,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2262,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2263,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2264,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2265,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2266,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2267,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2268,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2269,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2270,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2271,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2272,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2273,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2274,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2275,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2276,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2277,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2278,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,2279,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2280,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2281,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2282,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2283,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2284,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2285,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2286,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2287,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2288,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2289,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2290,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2291,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2292,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2293,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2294,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2295,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2296,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2297,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2298,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2299,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2300,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2301,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2302,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2303,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2304,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2305,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2306,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2307,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2308,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_clipping,2,0.3,-28.0,1.0,0.018848109576462796,150,0.07198179513216019,0.3578871488571167,0.0,1.0,2309,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2310,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2311,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2312,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2313,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2314,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2315,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2316,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2317,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2318,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2319,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2320,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2321,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2322,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2323,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2324,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2325,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2326,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2327,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2328,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2329,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2330,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2331,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2332,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2333,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2334,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2335,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2336,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2337,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2338,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_clipping,2,0.3,-58.0,1.0,0.013885774621114661,150,0.15643364191055298,0.41046106815338135,0.0,1.0,2339,v3,B3,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2340,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2341,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2342,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2343,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2344,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2345,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2346,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2347,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2348,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2349,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2350,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2351,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2352,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2353,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2354,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2355,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-12.0,1.0,0.030625458947424706,150,0.7361230254173279,1.2830405235290527,1.0,0.0,2356,none,B1,sac_her_pickandplace_clean_2M
