method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-48.0,1.0,0.09948272044820791,50,0.08823996782302856,0.50030517578125,1.0,1.0,2012,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.06442252503286126,50,0.03906331956386566,0.37067776918411255,1.0,0.0,2013,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.08802688067284237,50,0.03770953416824341,0.2102918028831482,0.0,0.0,2014,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-3.0,1.0,0.042819607562870676,50,0.0338631272315979,0.21193842589855194,1.0,0.0,2015,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11626405721871452,50,0.07342899590730667,0.2077135294675827,1.0,1.0,2016,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1069054341190361,50,0.054326582700014114,0.10940708220005035,0.0,1.0,2017,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1393221709353396,50,0.08851116895675659,0.20088793337345123,1.0,1.0,2018,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11445405484191783,50,0.07200989872217178,0.12779557704925537,0.0,1.0,2019,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.061045502447410006,50,0.047120630741119385,0.26891276240348816,1.0,0.0,2020,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-1.0,1.0,0.019604793024866004,50,0.04095373675227165,0.3774084746837616,1.0,0.0,2021,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-48.0,1.0,0.07901957360765106,50,0.043521132320165634,0.5112154483795166,1.0,0.0,2022,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-48.0,1.0,0.064989864957477,50,0.05074450746178627,0.2548661530017853,1.0,0.0,2023,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-48.0,1.0,0.09878768011384537,50,0.08940842002630234,0.3561626374721527,1.0,1.0,2024,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09301930635575456,50,0.03340521082282066,0.13092684745788574,0.0,0.0,2025,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11646817814995691,50,0.08158604800701141,0.19397130608558655,0.0,1.0,2026,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.06791594556989156,50,0.024077830836176872,0.16346701979637146,0.0,0.0,2027,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.08246519097058598,50,0.04857400059700012,0.20761017501354218,1.0,0.0,2028,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09907389357692095,50,0.05991660803556442,0.11490783095359802,0.0,1.0,2029,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.14793263387665329,50,0.4221726655960083,0.3248855471611023,0.0,1.0,2030,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12044454691441257,50,0.07941849529743195,0.26189514994621277,1.0,1.0,2031,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.13935654354400215,50,0.10918336361646652,0.5468270778656006,1.0,1.0,2032,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12634600064682786,50,0.10054425150156021,0.46832919120788574,1.0,1.0,2033,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12736316105208575,50,0.09684205800294876,0.5233697295188904,1.0,1.0,2034,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10888568072504178,50,0.07701021432876587,0.3606710135936737,0.0,1.0,2035,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11091297991214667,50,0.07424572855234146,0.316480815410614,1.0,1.0,2036,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09397510706615739,50,0.07747785747051239,0.3976696729660034,1.0,1.0,2037,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.08933620375568266,50,0.037929244339466095,0.19709721207618713,1.0,0.0,2038,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-47.0,1.0,0.08210027915055645,50,0.057657353579998016,0.5285630226135254,1.0,0.0,2039,v2,B2
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-49.0,1.0,0.07642767777189444,50,0.055997103452682495,0.4978766143321991,1.0,0.0,2040,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-47.0,1.0,0.05946810915188909,50,0.050076473504304886,0.2918075621128082,1.0,0.0,2041,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.08826507109068898,50,0.024743376299738884,0.11432832479476929,0.0,0.0,2042,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.06637707651103442,50,0.05070946738123894,0.4071868062019348,1.0,0.0,2043,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10233812127218939,50,0.06436221301555634,0.1289346069097519,0.0,1.0,2044,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-49.0,1.0,0.09473359707619013,50,0.1123146042227745,0.47284820675849915,0.0,1.0,2045,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.13862561724917608,50,0.13064150512218475,0.2648412883281708,1.0,1.0,2046,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-48.0,1.0,0.09053864827046047,50,0.05223706364631653,0.40612927079200745,1.0,0.0,2047,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.08204410769104312,50,0.03534560650587082,0.2469077706336975,1.0,0.0,2048,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09266183847761829,50,0.037899766117334366,0.2187446653842926,1.0,0.0,2049,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.13160667231740805,50,0.11391114443540573,0.1886879950761795,0.0,1.0,2050,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-2.0,1.0,0.03156222991131072,50,0.036862246692180634,0.23078474402427673,1.0,0.0,2051,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1310009766282895,50,0.12697699666023254,0.2621484696865082,1.0,1.0,2052,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12688858410582737,50,0.13030391931533813,0.3329322040081024,1.0,1.0,2053,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11763016406753149,50,0.13265399634838104,0.5238035321235657,1.0,1.0,2054,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09967706233943506,50,0.06910676509141922,0.15276144444942474,0.0,1.0,2055,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-49.0,1.0,0.10012114081249997,50,0.09779147803783417,0.36000800132751465,1.0,1.0,2056,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12231311710220753,50,0.1135522872209549,0.23053722083568573,0.0,1.0,2057,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.16626994844843976,50,0.65910804271698,0.7459505200386047,1.0,1.0,2058,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.08342645631197468,50,0.03990877792239189,0.2904163599014282,1.0,0.0,2059,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12238015003004235,50,0.11457640677690506,0.20871759951114655,0.0,1.0,2060,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12206594893342163,50,0.11960162222385406,0.49143123626708984,1.0,1.0,2061,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-47.0,1.0,0.06636545490535249,50,0.05343771353363991,0.4829191267490387,1.0,0.0,2062,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-48.0,1.0,0.0735548025460246,50,0.046292778104543686,0.4003317356109619,1.0,0.0,2063,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10033778342886994,50,0.09504371136426926,0.23939724266529083,0.0,1.0,2064,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-48.0,1.0,0.09080200059692631,50,0.04350686073303223,0.5625954866409302,1.0,0.0,2065,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-48.0,1.0,0.0823452749531048,50,0.049521420150995255,0.43595972657203674,1.0,0.0,2066,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12318459897116611,50,0.10745754092931747,0.18653656542301178,0.0,1.0,2067,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10481229477032755,50,0.10641632974147797,0.3212489187717438,1.0,1.0,2068,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.08301531050790939,50,0.05138517916202545,0.4394952356815338,1.0,0.0,2069,v3,B3
sac_her,goal_spoof_midep,2,0.1,-29.0,1.0,0.06548434357480154,50,0.09001769125461578,0.4479354918003082,1.0,0.0,2070,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.07916983910594808,50,0.09850990772247314,0.38837745785713196,1.0,0.0,2071,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.09240715071716463,50,0.10988853126764297,0.4464290738105774,1.0,0.0,2072,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.10071618775905489,50,0.10421602427959442,0.46517524123191833,1.0,0.0,2073,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.15514682022564732,50,0.11686153709888458,0.30058327317237854,1.0,0.0,2074,none,B1
sac_her,goal_spoof_midep,2,0.1,-1.0,1.0,0.03822266589342798,50,0.06507165729999542,0.32609379291534424,1.0,0.0,2075,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.13703522340101298,50,0.12706127762794495,0.261356920003891,1.0,0.0,2076,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.11758075832628954,50,0.1173999235033989,0.4306592643260956,1.0,0.0,2077,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.07005702688631561,50,0.09232022613286972,0.27295318245887756,1.0,0.0,2078,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.10754185481290954,50,0.11131472140550613,0.49232569336891174,1.0,0.0,2079,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.09757168527146512,50,0.09901049733161926,0.46044766902923584,1.0,0.0,2080,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.09853543733905233,50,0.11043296754360199,0.267252653837204,1.0,0.0,2081,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.10385668350431317,50,0.10248563438653946,0.25047388672828674,1.0,0.0,2082,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.14724597942653278,50,0.11466103792190552,0.30409151315689087,1.0,0.0,2083,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.13579872586202044,50,0.11638496071100235,0.48719924688339233,1.0,0.0,2084,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.08258167172236926,50,0.10396086424589157,0.42334941029548645,1.0,0.0,2085,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.1188556325391149,50,0.11756779253482819,0.2575317621231079,1.0,0.0,2086,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.0988043383715987,50,0.11107940971851349,0.45605164766311646,1.0,0.0,2087,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.11898226276526772,50,0.11584410071372986,0.26484593749046326,1.0,0.0,2088,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.12301307251845647,50,0.11759335547685623,0.2748428285121918,1.0,0.0,2089,none,B1
sac_her,goal_spoof_midep,2,0.1,-29.0,1.0,0.05671204756055623,50,0.07861185818910599,0.39762964844703674,1.0,0.0,2090,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.10828356986184703,50,0.11317688226699829,0.4646834433078766,1.0,0.0,2091,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.09605404132598819,50,0.1043543741106987,0.26463812589645386,1.0,0.0,2092,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.10705488833112635,50,0.10873983055353165,0.3274911046028137,1.0,0.0,2093,none,B1
sac_her,goal_spoof_midep,2,0.1,-1.0,1.0,0.026683263057695455,50,0.06103605031967163,0.3627806603908539,1.0,0.0,2094,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.08205266828616929,50,0.099575936794281,0.3025338053703308,1.0,0.0,2095,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.12223513135530235,50,0.1112137883901596,0.4584827423095703,1.0,0.0,2096,none,B1
sac_her,goal_spoof_midep,2,0.1,-1.0,1.0,0.04382733907863029,50,0.07212353497743607,0.37747108936309814,1.0,0.0,2097,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.06776591323184415,50,0.08493801206350327,0.3197154402732849,1.0,0.0,2098,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.12455395830309486,50,0.12184029072523117,0.3609990179538727,1.0,0.0,2099,none,B1
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.08316317850478987,50,0.09542953968048096,0.2795547544956207,1.0,0.0,2100,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.10668312693558839,50,0.11289195716381073,0.358071506023407,1.0,0.0,2101,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.08580373388265988,50,0.09530776739120483,0.419999897480011,1.0,0.0,2102,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.12857550976691137,50,0.12489919364452362,0.26591309905052185,1.0,0.0,2103,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.09448085661949732,50,0.09932772070169449,0.32091549038887024,1.0,0.0,2104,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.09175375580299369,50,0.09957656264305115,0.3961484134197235,1.0,0.0,2105,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-1.0,1.0,0.01966116385863024,50,0.05792074277997017,0.32419490814208984,1.0,0.0,2106,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.0823605359162098,50,0.10208259522914886,0.2605741620063782,1.0,0.0,2107,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.15385885636612903,50,0.3774828612804413,0.6009777188301086,1.0,1.0,2108,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.08039612192615525,50,0.09904758632183075,0.38674473762512207,1.0,0.0,2109,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-1.0,1.0,0.02141932246810693,50,0.0483698807656765,0.33487772941589355,1.0,0.0,2110,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.09019322508864804,50,0.10778038203716278,0.43855682015419006,1.0,0.0,2111,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.07236953288374096,50,0.09523693472146988,0.2804645001888275,1.0,0.0,2112,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.11358253061596137,50,0.10863370448350906,0.4595308303833008,1.0,0.0,2113,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.09403090521650281,50,0.10174204409122467,0.3166854977607727,1.0,0.0,2114,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.1128799606345728,50,0.11880028247833252,0.3852781057357788,1.0,0.0,2115,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.08121771462959128,50,0.09697498381137848,0.32024332880973816,1.0,0.0,2116,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.07526552753198186,50,0.09382839500904083,0.4434839189052582,1.0,0.0,2117,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.12065044770958601,50,0.10734196752309799,0.3438531458377838,1.0,0.0,2118,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.09198086341545547,50,0.11120325326919556,0.4553396999835968,1.0,0.0,2119,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.10775870600131289,50,0.10903244465589523,0.3160361647605896,1.0,0.0,2120,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.09705839196702498,50,0.09827442467212677,0.3050873875617981,1.0,0.0,2121,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.1079706367177895,50,0.10416357219219208,0.5050316452980042,1.0,0.0,2122,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.13787751458545483,50,0.11248652637004852,0.3266344368457794,1.0,0.0,2123,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-29.0,1.0,0.0657204819711166,50,0.08605609834194183,0.4343526065349579,1.0,0.0,2124,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.09929255793921128,50,0.09841401129961014,0.3532225489616394,1.0,0.0,2125,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.08387070147435083,50,0.0996682196855545,0.36827588081359863,1.0,0.0,2126,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.06540718193138903,50,0.08518968522548676,0.3336508274078369,1.0,0.0,2127,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.08419551854667218,50,0.08659621328115463,0.3693261742591858,1.0,0.0,2128,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.13078164876789142,50,0.1179228201508522,0.44908976554870605,1.0,0.0,2129,v2,B2
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.09845496073485394,50,0.10671185702085495,0.48439696431159973,1.0,0.0,2130,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-26.0,1.0,0.05246084768364483,50,0.08562268316745758,0.3420775234699249,1.0,0.0,2131,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.09101725475508254,50,0.0886663869023323,0.43913277983665466,1.0,0.0,2132,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-31.0,1.0,0.12102024508105068,50,0.11806605756282806,0.2558925747871399,1.0,0.0,2133,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.08112421937286755,50,0.10182332992553711,0.41433730721473694,1.0,0.0,2134,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.12492261462712904,50,0.10743334144353867,0.36143216490745544,1.0,0.0,2135,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-31.0,1.0,0.12644525838611329,50,0.12449357658624649,0.27856919169425964,1.0,0.0,2136,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-31.0,1.0,0.13619885808386403,50,0.11982791125774384,0.4649505913257599,1.0,0.0,2137,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.1208487243073797,50,0.11718740314245224,0.5258644223213196,1.0,0.0,2138,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.09002726646594221,50,0.10551437735557556,0.48566243052482605,1.0,0.0,2139,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.10782345984624529,50,0.10209821164608002,0.41041600704193115,1.0,0.0,2140,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.11736180795100826,50,0.12387669086456299,0.2675200402736664,1.0,0.0,2141,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-31.0,1.0,0.09029284075041079,50,0.10311855375766754,0.32038193941116333,1.0,0.0,2142,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-31.0,1.0,0.10675544908649,50,0.11122475564479828,0.425925076007843,1.0,0.0,2143,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-31.0,1.0,0.11050883273894882,50,0.11271320283412933,0.4595898687839508,1.0,0.0,2144,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.12470032180163501,50,0.11762061715126038,0.523952066898346,1.0,0.0,2145,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-31.0,1.0,0.08462273893620709,50,0.09981359541416168,0.32255443930625916,1.0,0.0,2146,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-31.0,1.0,0.11614410570777127,50,0.4486767649650574,0.6190605759620667,1.0,1.0,2147,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.08623563874754896,50,0.09390515089035034,0.3848342001438141,1.0,0.0,2148,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.07180841471033757,50,0.08861030638217926,0.3556530475616455,1.0,0.0,2149,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.09894977939494871,50,0.11113227903842926,0.44176536798477173,1.0,0.0,2150,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-31.0,1.0,0.11370230889264271,50,0.11504525691270828,0.2588682174682617,1.0,0.0,2151,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-31.0,1.0,0.1056226161909347,50,0.11177034676074982,0.26812997460365295,1.0,0.0,2152,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-1.0,1.0,0.026792868921513082,50,0.06259790062904358,0.34250301122665405,1.0,0.0,2153,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-29.0,1.0,0.060821642910167346,50,0.08318539708852768,0.2587212026119232,1.0,0.0,2154,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.07145166653825452,50,0.09483149647712708,0.4222269356250763,1.0,0.0,2155,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-31.0,1.0,0.10000310522059697,50,0.09870735555887222,0.286363422870636,1.0,0.0,2156,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.12029765902820269,50,0.11533603817224503,0.4678918719291687,1.0,0.0,2157,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-29.0,1.0,0.06878519252422703,50,0.09987211972475052,0.44633352756500244,1.0,0.0,2158,v3,B3
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-30.0,1.0,0.10321046827504839,50,0.11236253380775452,0.43800148367881775,1.0,0.0,2159,v3,B3
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2160,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2161,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2162,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2163,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2164,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2165,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2166,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2167,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2168,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2169,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2170,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2171,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2172,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2173,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2174,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2175,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2176,none,B0
sac_her,clean,3,0.0,-2.0,1.0,0.01495280072324104,50,0.04576638713479042,0.36285600066185,1.0,0.0,2177,none,B0
