method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1965,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1966,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1967,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1968,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1969,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1970,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1971,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1972,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1973,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1974,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1975,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1976,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1977,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1978,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1979,v3,B3
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09752817930604814,50,0.03655262663960457,0.1601550132036209,0.0,0.0,1980,none,B1
sac_her,goal_spoof_immediate,2,0.1,-48.0,1.0,0.07739174168712187,50,0.04928283765912056,0.3967553377151489,1.0,0.0,1981,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.14599902413516802,50,0.043620940297842026,0.18873777985572815,1.0,0.0,1982,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09203004936242913,50,0.04717316851019859,0.26257893443107605,1.0,0.0,1983,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1072189137953517,50,0.027925506234169006,0.13031470775604248,0.0,0.0,1984,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.13416825503397545,50,0.05047908052802086,0.39753955602645874,1.0,0.0,1985,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09926691585434552,50,0.047251250594854355,0.2397805005311966,1.0,0.0,1986,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.17116202616519025,50,0.029677916318178177,0.08599764853715897,0.0,0.0,1987,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09553282221429915,50,0.04140297323465347,0.46141526103019714,1.0,0.0,1988,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.06510270769539948,50,0.031262025237083435,0.2598324120044708,0.0,0.0,1989,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.13118868683222695,50,0.07565867155790329,0.6046672463417053,1.0,0.0,1990,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.08827081497485757,50,0.055419616401195526,0.49666306376457214,1.0,0.0,1991,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.07840335295752215,50,0.024516042321920395,0.22851955890655518,0.0,0.0,1992,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10095862160449884,50,0.05045219883322716,0.18837323784828186,0.0,0.0,1993,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10182301025103327,50,0.04565347358584404,0.36971351504325867,1.0,0.0,1994,none,B1
sac_her,goal_spoof_immediate,2,0.1,-2.0,1.0,0.04626618998764978,50,0.040203727781772614,0.2150564193725586,1.0,0.0,1995,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09433575876230343,50,0.04706457629799843,0.41325846314430237,1.0,0.0,1996,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.092230606419689,50,0.0425017848610878,0.4591922461986542,1.0,0.0,1997,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11032474098412622,50,0.0329415425658226,0.23701423406600952,0.0,0.0,1998,none,B1
sac_her,goal_spoof_immediate,2,0.1,-48.0,1.0,0.12067096985281096,50,0.05614018067717552,0.5776641964912415,1.0,0.0,1999,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.17306977791353784,50,0.04934081807732582,0.19470301270484924,0.0,0.0,2000,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11171366857130911,50,0.04137330502271652,0.19851365685462952,1.0,0.0,2001,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.14339915009218845,50,0.07288265973329544,0.5910750031471252,1.0,0.0,2002,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12715736791005747,50,0.03243923559784889,0.24074377119541168,0.0,0.0,2003,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.08861642177181994,50,0.025509050115942955,0.1805199384689331,0.0,0.0,2004,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0829894619638447,50,0.03410494700074196,0.19591380655765533,0.0,0.0,2005,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1385259447540369,50,0.06483176350593567,0.5504870414733887,1.0,0.0,2006,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11210449860378037,50,0.03517206385731697,0.29913562536239624,0.0,0.0,2007,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.08332389614194648,50,0.058863501995801926,0.46132218837738037,1.0,0.0,2008,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1307217362145023,50,0.06471845507621765,0.4799540042877197,1.0,0.0,2009,none,B1
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12452266645268523,50,0.1121954396367073,0.5300969481468201,1.0,1.0,2010,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-48.0,1.0,0.07325020706615037,50,0.04980386048555374,0.3654991388320923,1.0,0.0,2011,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.057280429015997954,50,0.0364663228392601,0.33921337127685547,1.0,0.0,2012,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12434319116047657,50,0.08827583491802216,0.46283218264579773,1.0,1.0,2013,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.07004672414094062,50,0.047589655965566635,0.20660626888275146,1.0,0.0,2014,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10766971004650153,50,0.08909444510936737,0.4544864594936371,1.0,1.0,2015,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.06986652417998496,50,0.04429805651307106,0.2004859298467636,1.0,0.0,2016,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-48.0,1.0,0.10110131679526421,50,0.08454401791095734,0.5811088681221008,1.0,1.0,2017,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09084044029587676,50,0.029281029477715492,0.11867113411426544,0.0,0.0,2018,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09211832025397346,50,0.04996199533343315,0.21254053711891174,1.0,0.0,2019,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.06484778617916907,50,0.03371281176805496,0.3113176226615906,0.0,0.0,2020,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-1.0,1.0,0.0454399679319257,50,0.042744964361190796,0.4407224953174591,1.0,0.0,2021,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-2.0,1.0,0.0373106505955024,50,0.036649130284786224,0.2831164598464966,1.0,0.0,2022,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11230289785450338,50,0.043355792760849,0.09204956889152527,0.0,1.0,2023,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.13142940514133378,50,0.08352740108966827,0.155427485704422,1.0,1.0,2024,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.07157660457821724,50,0.043242279440164566,0.18497522175312042,1.0,0.0,2025,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.07654469226808715,50,0.04290521889925003,0.17292064428329468,1.0,0.0,2026,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10146552385980308,50,0.07178300619125366,0.1746871918439865,0.0,1.0,2027,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-49.0,1.0,0.07580070260953219,50,0.048214785754680634,0.4732755720615387,1.0,0.0,2028,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.14859937460619702,50,0.09598422795534134,0.19137364625930786,0.0,1.0,2029,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12307511951437611,50,0.048375051468610764,0.07066087424755096,0.0,1.0,2030,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10261282623147897,50,0.09889091551303864,0.5048658847808838,1.0,1.0,2031,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10117980166822174,50,0.09763692319393158,0.533904492855072,1.0,1.0,2032,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12354321065676832,50,0.09766887873411179,0.5206208825111389,1.0,1.0,2033,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-49.0,1.0,0.10024782549957797,50,0.08643810451030731,0.34258800745010376,1.0,1.0,2034,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09986934061298994,50,0.10242597758769989,0.49757102131843567,1.0,1.0,2035,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09083818285279706,50,0.03151242434978485,0.21384023129940033,0.0,0.0,2036,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.07398261835354736,50,0.05528702214360237,0.45848411321640015,1.0,0.0,2037,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09524069193828896,50,0.08943811804056168,0.49742361903190613,1.0,1.0,2038,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.13268571735338178,50,0.09358169883489609,0.19906015694141388,1.0,1.0,2039,v2,B2
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-49.0,1.0,0.10339563482556048,50,0.12149183452129364,0.5646964907646179,1.0,1.0,2040,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1427575890683218,50,0.1634972244501114,0.6254201531410217,1.0,1.0,2041,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-49.0,1.0,0.0803571484783744,50,0.05776480212807655,0.49994194507598877,1.0,0.0,2042,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1170893202504642,50,0.11379706859588623,0.3394359350204468,1.0,1.0,2043,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-48.0,1.0,0.09108929659889238,50,0.05949409306049347,0.5274004936218262,1.0,0.0,2044,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-47.0,1.0,0.05359941364705801,50,0.03904091194272041,0.4076216220855713,1.0,0.0,2045,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12505838739277061,50,0.14533326029777527,0.5692608952522278,1.0,1.0,2046,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.08269068335978269,50,0.050924718379974365,0.2070717215538025,1.0,0.0,2047,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1421434055542385,50,0.16297288239002228,0.6400370597839355,1.0,1.0,2048,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-48.0,1.0,0.11726469925789006,50,0.12385953217744827,0.4803438186645508,1.0,1.0,2049,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10785628574912907,50,0.09537579864263535,0.2641153037548065,0.0,1.0,2050,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11637570212115426,50,0.12402888387441635,0.29851046204566956,1.0,1.0,2051,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.13353021233524537,50,0.10069885104894638,0.1968664973974228,0.0,1.0,2052,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-2.0,1.0,0.029149439249082823,50,0.03802605718374252,0.24143695831298828,1.0,0.0,2053,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-2.0,1.0,0.03559936924937704,50,0.0396011620759964,0.23409652709960938,1.0,0.0,2054,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11078141841628891,50,0.11236027628183365,0.23847390711307526,1.0,1.0,2055,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-48.0,1.0,0.09382395340185402,50,0.03933247923851013,0.5272170901298523,1.0,0.0,2056,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12324646781328315,50,0.11545447260141373,0.28300562500953674,1.0,1.0,2057,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12046850710655439,50,0.12951403856277466,0.3228040337562561,1.0,1.0,2058,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-48.0,1.0,0.0822272392557307,50,0.05611772835254669,0.4758959710597992,1.0,0.0,2059,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11651774352878529,50,0.07785655558109283,0.17768633365631104,0.0,1.0,2060,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.07966269060462045,50,0.05030946806073189,0.23409150540828705,1.0,0.0,2061,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0569907072780487,50,0.031577128916978836,0.15961159765720367,1.0,0.0,2062,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-46.0,1.0,0.0562195755991051,50,0.050799570977687836,0.46790018677711487,1.0,0.0,2063,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11338293178639594,50,0.12258409708738327,0.3076593577861786,1.0,1.0,2064,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11406627115629969,50,0.07271518558263779,0.12545090913772583,0.0,1.0,2065,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-48.0,1.0,0.11084541980304327,50,0.10951173305511475,0.5786634683609009,1.0,1.0,2066,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-48.0,1.0,0.09682615330652689,50,0.0463729202747345,0.4602199196815491,1.0,0.0,2067,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-50.0,0.0,0.12568580175184876,50,0.08192401379346848,0.13262060284614563,0.0,1.0,2068,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,2,0.1,-1.0,1.0,0.040942611360716745,50,0.04219910502433777,0.3638584017753601,1.0,0.0,2069,v3,B3
sac_her,goal_spoof_midep,2,0.1,-1.0,1.0,0.04100269952175325,50,0.07600674778223038,0.30441832542419434,1.0,0.0,2070,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.13032299864653163,50,0.11163419485092163,0.262198805809021,1.0,0.0,2071,none,B1
sac_her,goal_spoof_midep,2,0.1,-1.0,1.0,0.04262995415600926,50,0.0640038400888443,0.30627936124801636,1.0,0.0,2072,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.09722654329244487,50,0.10204984992742538,0.3817436993122101,1.0,0.0,2073,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.11457855102557638,50,0.11571938544511795,0.3675101399421692,1.0,0.0,2074,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.09616918854070416,50,0.1081089973449707,0.4130735695362091,1.0,0.0,2075,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.09178997256087434,50,0.1061386838555336,0.2605687975883484,1.0,0.0,2076,none,B1
sac_her,goal_spoof_midep,2,0.1,-28.0,1.0,0.056599148753154124,50,0.08621702343225479,0.27826645970344543,1.0,0.0,2077,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.13158097053513648,50,0.1219881922006607,0.37788426876068115,1.0,0.0,2078,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.08894811165209844,50,0.1052715927362442,0.33788928389549255,1.0,0.0,2079,none,B1
sac_her,goal_spoof_midep,2,0.1,-1.0,1.0,0.017373066384490075,50,0.05542620271444321,0.36262771487236023,1.0,0.0,2080,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.09074605653474613,50,0.10037264227867126,0.4737234115600586,1.0,0.0,2081,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.07899600877615909,50,0.08523336052894592,0.37456923723220825,1.0,0.0,2082,none,B1
sac_her,goal_spoof_midep,2,0.1,-28.0,1.0,0.05182016977512254,50,0.07022169977426529,0.3295269310474396,1.0,0.0,2083,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.12505978399197587,50,0.11170832067728043,0.30545803904533386,1.0,0.0,2084,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.11330694967544422,50,0.1119513288140297,0.4888521134853363,1.0,0.0,2085,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.06766770545401779,50,0.08657065033912659,0.2721688151359558,1.0,0.0,2086,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.1140781413648121,50,0.11199135333299637,0.2994009256362915,1.0,0.0,2087,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.09693136222427345,50,0.10664889216423035,0.3503013551235199,1.0,0.0,2088,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.11794758120295967,50,0.1088557168841362,0.4434833824634552,1.0,0.0,2089,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.1073188541036335,50,0.11233922094106674,0.2831856608390808,1.0,0.0,2090,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.12582457546788123,50,0.11763162165880203,0.5177977085113525,1.0,0.0,2091,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.09436830257132914,50,0.1065693125128746,0.4736572504043579,1.0,0.0,2092,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.12088159852958796,50,0.11640558391809464,0.5105900764465332,1.0,0.0,2093,none,B1
sac_her,goal_spoof_midep,2,0.1,-1.0,1.0,0.046246535157201535,50,0.06817630678415298,0.26241734623908997,1.0,0.0,2094,none,B1
sac_her,goal_spoof_midep,2,0.1,-29.0,1.0,0.06322393106141301,50,0.09087914973497391,0.44520431756973267,1.0,0.0,2095,none,B1
sac_her,goal_spoof_midep,2,0.1,-31.0,1.0,0.11849064497750929,50,0.10830473154783249,0.25674617290496826,1.0,0.0,2096,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.12551116040675414,50,0.11505149304866791,0.38861027359962463,1.0,0.0,2097,none,B1
sac_her,goal_spoof_midep,2,0.1,-1.0,1.0,0.04182558538795514,50,0.07044214010238647,0.397627592086792,1.0,0.0,2098,none,B1
sac_her,goal_spoof_midep,2,0.1,-30.0,1.0,0.11730349153520968,50,0.10479532927274704,0.4419054687023163,1.0,0.0,2099,none,B1
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.12774130559427677,50,0.12127126008272171,0.2858887314796448,1.0,0.0,2100,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.09650738702270532,50,0.1019890233874321,0.48394057154655457,1.0,0.0,2101,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.12261995608198131,50,0.11704202741384506,0.4353630542755127,1.0,0.0,2102,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.09558453712539844,50,0.10340115427970886,0.300667405128479,1.0,0.0,2103,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.09054282932626596,50,0.10770688951015472,0.32545891404151917,1.0,0.0,2104,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.13449767611618949,50,0.11976737529039383,0.4586249589920044,1.0,0.0,2105,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.10335246598546009,50,0.10575951635837555,0.37690022587776184,1.0,0.0,2106,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.09216329828666751,50,0.11148752272129059,0.3101215660572052,1.0,0.0,2107,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.10215115242523982,50,0.11304307729005814,0.4041295349597931,1.0,0.0,2108,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.08576287458835771,50,0.09893269091844559,0.3940977454185486,1.0,0.0,2109,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.136166675612672,50,0.11184360831975937,0.34330809116363525,1.0,0.0,2110,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.10915644401994692,50,0.10469213873147964,0.46306851506233215,1.0,0.0,2111,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.0953184727416793,50,0.10141056776046753,0.26550161838531494,1.0,0.0,2112,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.08844080326119495,50,0.09061498194932938,0.278810977935791,1.0,0.0,2113,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.11333641108443242,50,0.10202563554048538,0.29578647017478943,1.0,0.0,2114,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.06775305630655727,50,0.08344405889511108,0.2547839283943176,1.0,0.0,2115,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.12917992885395946,50,0.111323282122612,0.26688647270202637,1.0,0.0,2116,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-26.0,1.0,0.05319700081269733,50,0.08226887136697769,0.41214054822921753,1.0,0.0,2117,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-29.0,1.0,0.059409536879165725,50,0.09017962217330933,0.42102840542793274,1.0,0.0,2118,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.12934736486103132,50,0.12496834993362427,0.2610519528388977,1.0,0.0,2119,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.06985441365419864,50,0.09645147621631622,0.3970998525619507,1.0,0.0,2120,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.13417080899147635,50,0.11519531160593033,0.30138278007507324,1.0,0.0,2121,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.09928980116263143,50,0.1028243750333786,0.25538143515586853,1.0,0.0,2122,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.07096587523956,50,0.08843907713890076,0.33827194571495056,1.0,0.0,2123,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-30.0,1.0,0.1176767761003335,50,0.10485097020864487,0.4294888377189636,1.0,0.0,2124,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.09430968072792936,50,0.10830646008253098,0.4434865713119507,1.0,0.0,2125,v2,B2
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-31.0,1.0,0.09691208694769063,50,0.10828062891960144,0.4686398208141327,1.0,0.0,2126,v2,B2
